group,algorithm,search_type,problem,case_id,run_id,depth,success,solution_steps,expanded_nodes,generated_nodes,runtime_ms,final_dirty_cells,assignments,backtracks,constraint_checks,domain_reductions,conflicts,best_move,best_score,note
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,8,,False,,10,30,0.074,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,9,,False,,10,20,0.0435,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,10,,False,,10,20,0.0459,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,1,,True,7,17,27,0.0958,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,2,,True,7,10,10,0.0341,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,3,,True,10,21,34,0.0823,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,4,,True,10,19,29,0.0742,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,5,,True,9,17,40,0.099,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,6,,True,10,16,16,0.0436,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,7,,True,4,6,6,0.0233,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,8,,True,7,13,13,0.0381,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,9,,True,12,17,29,0.0691,0,,,,,,,,OK
Tìm kiếm cục bộ,Local Beam Search,,Vacuum Cleaner,local_random_3x3,10,,True,11,17,30,0.0731,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,1,,True,13,13,13,0.061,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,2,,True,10,10,10,0.0445,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,3,,True,24,24,24,0.089,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,4,,True,20,20,20,0.0763,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,5,,True,13,13,13,0.0511,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,6,,True,23,23,23,0.0836,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,7,,True,11,11,11,0.0442,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,8,,True,6,6,6,0.0283,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,9,,True,14,14,14,0.0527,0,,,,,,,,OK
Tìm kiếm cục bộ,Simulated Annealing,,Vacuum Cleaner,local_random_3x3,10,,True,5,5,5,0.024,0,,,,,,,,OK
Ràng buộc CSP,Backtracking,,Map Coloring,tphcm_map,1,,True,,59,,0.07,,11,0,59,0,0,,,OK
Ràng buộc CSP,Forward Checking,,Map Coloring,tphcm_map,1,,True,,46,,0.2038,,11,0,46,11,0,,,OK
Ràng buộc CSP,AC-3,,Map Coloring,tphcm_map,1,,True,,97,,0.776,,11,0,97,0,0,,,OK
Ràng buộc CSP,Min-Conflicts,,Map Coloring,tphcm_map,1,,True,,13,,0.21,,11,0,13,0,0,,,OK
Đối kháng,Minimax,,TicTacToe,demo_board,1,1,True,,4,,0.1175,,,,,,,"(3,3)",99,OK
Đối kháng,Minimax,,TicTacToe,demo_board,1,2,True,,8,,0.1381,,,,,,,"(3,3)",99,OK
Đối kháng,Minimax,,TicTacToe,demo_board,1,3,True,,12,,0.1579,,,,,,,"(3,3)",99,OK
Đối kháng,Minimax,,TicTacToe,demo_board,1,4,True,,12,,0.1576,,,,,,,"(3,3)",99,OK
Đối kháng,Minimax,,TicTacToe,demo_board,1,5,True,,12,,0.1544,,,,,,,"(3,3)",99,OK
Đối kháng,Alpha-Beta Pruning,,TicTacToe,demo_board,1,1,True,,4,,0.0985,,,,,,,"(3,3)",99,OK
Đối kháng,Alpha-Beta Pruning,,TicTacToe,demo_board,1,2,True,,6,,0.1246,,,,,,,"(3,3)",99,OK
Đối kháng,Alpha-Beta Pruning,,TicTacToe,demo_board,1,3,True,,8,,0.1358,,,,,,,"(3,3)",99,OK
Đối kháng,Alpha-Beta Pruning,,TicTacToe,demo_board,1,4,True,,8,,0.1315,,,,,,,"(3,3)",99,OK
Đối kháng,Alpha-Beta Pruning,,TicTacToe,demo_board,1,5,True,,8,,0.1309,,,,,,,"(3,3)",99,OK
Đối kháng,Expectimax,,TicTacToe,demo_board,1,1,True,,4,,0.0957,,,,,,,"(3,3)",99,OK
Đối kháng,Expectimax,,TicTacToe,demo_board,1,2,True,,8,,0.1607,,,,,,,"(3,3)",99,OK
Đối kháng,Expectimax,,TicTacToe,demo_board,1,3,True,,12,,0.1887,,,,,,,"(3,3)",99,OK
Đối kháng,Expectimax,,TicTacToe,demo_board,1,4,True,,12,,0.1881,,,,,,,"(3,3)",99,OK
Đối kháng,Expectimax,,TicTacToe,demo_board,1,5,True,,12,,0.1845,,,,,,,"(3,3)",99,OK
